px,py,vx,vy,ax,ay,c,
0.352570,1.105685,2.743241,4.371621,9.760636,4.880318,-0.213003,
0.352844,1.106122,2.744217,4.372109,9.757239,4.878620,-0.212813,
0.353119,1.106559,2.745193,4.372596,9.753840,4.876920,-0.212624,
0.353393,1.106997,2.746168,4.373084,9.750438,4.875219,-0.212435,
0.353668,1.107434,2.747143,4.373571,9.747033,4.873516,-0.212246,
0.353943,1.107871,2.748117,4.374059,9.743625,4.871813,-0.212057,
0.354218,1.108309,2.749091,4.374546,9.740215,4.870107,-0.211868,
0.354492,1.108746,2.750065,4.375033,9.736802,4.868401,-0.211679,
0.354768,1.109184,2.751039,4.375519,9.733386,4.866693,-0.211491,
0.355043,1.109621,2.752012,4.376006,9.729967,4.864984,-0.211303,
0.355318,1.110059,2.752985,4.376492,9.726546,4.863273,-0.211114,
0.355593,1.110497,2.753957,4.376979,9.723122,4.861561,-0.210926,
0.355869,1.110934,2.754929,4.377465,9.719695,4.859848,-0.210738,
0.356144,1.111372,2.755901,4.377951,9.716266,4.858133,-0.210551,
0.356420,1.111810,2.756873,4.378436,9.712834,4.856417,-0.210363,
0.356696,1.112248,2.757844,4.378922,9.709399,4.854699,-0.210175,
0.356971,1.112686,2.758815,4.379407,9.705961,4.852981,-0.209988,
0.357247,1.113124,2.759785,4.379892,9.702521,4.851261,-0.209801,
0.357523,1.113562,2.760755,4.380378,9.699078,4.849539,-0.209613,
0.357800,1.114000,2.761725,4.380862,9.695632,4.847816,-0.209426,
0.358076,1.114438,2.762694,4.381347,9.692184,4.846092,-0.209240,
0.358352,1.114876,2.763663,4.381832,9.688733,4.844366,-0.209053,
0.358629,1.115314,2.764632,4.382316,9.685279,4.842639,-0.208866,
0.358905,1.115753,2.765600,4.382800,9.681822,4.840911,-0.208680,
0.359182,1.116191,2.766568,4.383284,9.678363,4.839181,-0.208493,
0.359458,1.116629,2.767536,4.383768,9.674901,4.837450,-0.208307,
0.359735,1.117068,2.768503,4.384252,9.671436,4.835718,-0.208121,
0.360012,1.117506,2.769470,4.384735,9.667969,4.833984,-0.207935,
0.360289,1.117945,2.770437,4.385218,9.664499,4.832249,-0.207749,
0.360566,1.118383,2.771403,4.385702,9.661026,4.830513,-0.207564,
0.360843,1.118822,2.772369,4.386185,9.657550,4.828775,-0.207378,
0.361121,1.119260,2.773335,4.386667,9.654072,4.827036,-0.207193,
0.361398,1.119699,2.774300,4.387150,9.650591,4.825296,-0.207008,
0.361675,1.120138,2.775265,4.387632,9.647108,4.823554,-0.206822,
0.361953,1.120577,2.776229,4.388115,9.643621,4.821811,-0.206637,
0.362231,1.121015,2.777193,4.388597,9.640132,4.820066,-0.206453,
0.362508,1.121454,2.778157,4.389079,9.636641,4.818320,-0.206268,
0.362786,1.121893,2.779121,4.389560,9.633146,4.816573,-0.206083,
0.363064,1.122332,2.780084,4.390042,9.629649,4.814825,-0.205899,
0.363342,1.122771,2.781047,4.390523,9.626150,4.813075,-0.205714,
0.363621,1.123210,2.782009,4.391005,9.622647,4.811324,-0.205530,
0.363899,1.123649,2.782971,4.391486,9.619142,4.809571,-0.205346,
0.364177,1.124089,2.783933,4.391966,9.615635,4.807817,-0.205162,
0.364456,1.124528,2.784894,4.392447,9.612124,4.806062,-0.204978,
0.364734,1.124967,2.785855,4.392928,9.608611,4.804306,-0.204795,
0.365013,1.125406,2.786816,4.393408,9.605095,4.802548,-0.204611,
0.365291,1.125846,2.787776,4.393888,9.601577,4.800788,-0.204428,
0.365570,1.126285,2.788736,4.394368,9.598056,4.799028,-0.204245,
0.365849,1.126725,2.789696,4.394848,9.594532,4.797266,-0.204061,
0.366128,1.127164,2.790655,4.395328,9.591005,4.795503,-0.203878,
0.366407,1.127604,2.791614,4.395807,9.587476,4.793738,-0.203696,
0.366687,1.128043,2.792573,4.396286,9.583944,4.791972,-0.203513,
0.366966,1.128483,2.793531,4.396766,9.580410,4.790205,-0.203330,
0.367245,1.128923,2.794489,4.397244,9.576873,4.788436,-0.203148,
0.367525,1.129362,2.795446,4.397723,9.573333,4.786667,-0.202965,
0.367804,1.129802,2.796404,4.398202,9.569791,4.784895,-0.202783,
0.368084,1.130242,2.797360,4.398680,9.566246,4.783123,-0.202601,
0.368364,1.130682,2.798317,4.399158,9.562698,4.781349,-0.202419,
0.368644,1.131122,2.799273,4.399636,9.559147,4.779574,-0.202237,
0.368924,1.131562,2.800229,4.400114,9.555594,4.777797,-0.202056,
0.369204,1.132002,2.801184,4.400592,9.552038,4.776019,-0.201874,
0.369484,1.132442,2.802139,4.401070,9.548480,4.774240,-0.201693,
0.369764,1.132882,2.803094,4.401547,9.544919,4.772460,-0.201511,
0.370045,1.133322,2.804048,4.402024,9.541355,4.770678,-0.201330,
0.370325,1.133762,2.805002,4.402501,9.537789,4.768895,-0.201149,
0.370606,1.134203,2.805956,4.402978,9.534220,4.767110,-0.200968,
0.370886,1.134643,2.806909,4.403454,9.530648,4.765324,-0.200787,
0.371167,1.135083,2.807862,4.403931,9.527074,4.763537,-0.200607,
0.371448,1.135524,2.808814,4.404407,9.523497,4.761749,-0.200426,
0.371729,1.135964,2.809766,4.404883,9.519918,4.759959,-0.200246,
0.372010,1.136405,2.810718,4.405359,9.516335,4.758168,-0.200066,
0.372291,1.136845,2.811670,4.405835,9.512751,4.756375,-0.199885,
0.372572,1.137286,2.812621,4.406310,9.509163,4.754582,-0.199705,
0.372853,1.137727,2.813572,4.406786,9.505573,4.752787,-0.199525,
0.373135,1.138167,2.814522,4.407261,9.501980,4.750990,-0.199346,
0.373416,1.138608,2.815472,4.407736,9.498385,4.749192,-0.199166,
0.373698,1.139049,2.816422,4.408211,9.494787,4.747393,-0.198987,
0.373980,1.139490,2.817371,4.408685,9.491186,4.745593,-0.198807,
0.374261,1.139931,2.818320,4.409160,9.487583,4.743791,-0.198628,
0.374543,1.140372,2.819268,4.409634,9.483977,4.741989,-0.198449,
0.374825,1.140813,2.820217,4.410108,9.480369,4.740184,-0.198270,
0.375107,1.141254,2.821164,4.410582,9.476757,4.738379,-0.198091,
0.375389,1.141695,2.822112,4.411056,9.473144,4.736572,-0.197912,
0.375672,1.142136,2.823059,4.411530,9.469527,4.734764,-0.197734,
0.375954,1.142577,2.824006,4.412003,9.465908,4.732954,-0.197555,
0.376236,1.143018,2.824952,4.412476,9.462287,4.731143,-0.197377,
0.376519,1.143459,2.825898,4.412949,9.458662,4.729331,-0.197199,
0.376802,1.143901,2.826844,4.413422,9.455036,4.727518,-0.197021,
0.377084,1.144342,2.827789,4.413895,9.451406,4.725703,-0.196843,
0.377367,1.144784,2.828734,4.414367,9.447774,4.723887,-0.196665,
0.377650,1.145225,2.829679,4.414839,9.444139,4.722070,-0.196487,
0.377933,1.145667,2.830623,4.415312,9.440502,4.720251,-0.196310,
0.378216,1.146108,2.831567,4.415783,9.436862,4.718431,-0.196132,
0.378499,1.146550,2.832510,4.416255,9.433220,4.716610,-0.195955,
0.378783,1.146991,2.833454,4.416727,9.429575,4.714787,-0.195778,
0.379066,1.147433,2.834396,4.417198,9.425927,4.712963,-0.195601,
0.379350,1.147875,2.835339,4.417669,9.422276,4.711138,-0.195424,
0.379633,1.148317,2.836281,4.418140,9.418624,4.709312,-0.195247,
0.379917,1.148758,2.837223,4.418611,9.414968,4.707484,-0.195070,
0.380201,1.149200,2.838164,4.419082,9.411310,4.705655,-0.194894,
0.380485,1.149642,2.839105,4.419552,9.407649,4.703825,-0.194717,
0.380768,1.150084,2.840045,4.420023,9.403986,4.701993,-0.194541,
0.381053,1.150526,2.840986,4.420493,9.400320,4.700160,-0.194365,
0.381337,1.150968,2.841925,4.420963,9.396652,4.698326,-0.194189,
0.381621,1.151410,2.842865,4.421432,9.392980,4.696490,-0.194013,
0.381905,1.151853,2.843804,4.421902,9.389307,4.694653,-0.193837,
0.382190,1.152295,2.844743,4.422371,9.385630,4.692815,-0.193662,
0.382474,1.152737,2.845681,4.422841,9.381952,4.690976,-0.193486,
0.382759,1.153179,2.846619,4.423310,9.378270,4.689135,-0.193311,
0.383044,1.153622,2.847557,4.423778,9.374586,4.687293,-0.193135,
0.383328,1.154064,2.848494,4.424247,9.370900,4.685450,-0.192960,
0.383613,1.154507,2.849431,4.424716,9.367210,4.683605,-0.192785,
0.383898,1.154949,2.850368,4.425184,9.363519,4.681759,-0.192610,
0.384183,1.155392,2.851304,4.425652,9.359824,4.679912,-0.192436,
0.384468,1.155834,2.852240,4.426120,9.356127,4.678064,-0.192261,
0.384754,1.156277,2.853175,4.426587,9.352428,4.676214,-0.192086,
0.385039,1.156720,2.854110,4.427055,9.348726,4.674363,-0.191912,
0.385325,1.157162,2.855045,4.427522,9.345021,4.672511,-0.191738,
0.385610,1.157605,2.855979,4.427989,9.341314,4.670657,-0.191564,
0.385896,1.158048,2.856913,4.428456,9.337604,4.668802,-0.191390,
0.386181,1.158491,2.857847,4.428923,9.333892,4.666946,-0.191216,
0.386467,1.158934,2.858780,4.429390,9.330177,4.665088,-0.191042,
0.386753,1.159377,2.859713,4.429856,9.326460,4.663230,-0.190868,
0.387039,1.159820,2.860645,4.430323,9.322739,4.661370,-0.190695,
0.387325,1.160263,2.861577,4.430789,9.319017,4.659508,-0.190521,
0.387612,1.160706,2.862509,4.431254,9.315292,4.657646,-0.190348,
0.387898,1.161149,2.863440,4.431720,9.311564,4.655782,-0.190175,
0.388184,1.161592,2.864371,4.432186,9.307834,4.653917,-0.190002,
0.388471,1.162035,2.865302,4.432651,9.304101,4.652050,-0.189829,
0.388757,1.162479,2.866232,4.433116,9.300366,4.650183,-0.189656,
0.389044,1.162922,2.867162,4.433581,9.296628,4.648314,-0.189484,
0.389331,1.163365,2.868091,4.434046,9.292887,4.646444,-0.189311,
0.389618,1.163809,2.869020,4.434510,9.289144,4.644572,-0.189139,
0.389905,1.164252,2.869949,4.434975,9.285398,4.642699,-0.188966,
0.390192,1.164696,2.870877,4.435439,9.281650,4.640825,-0.188794,
0.390479,1.165139,2.871805,4.435903,9.277900,4.638950,-0.188622,
0.390766,1.165583,2.872733,4.436367,9.274146,4.637073,-0.188450,
0.391053,1.166027,2.873660,4.436830,9.270391,4.635195,-0.188279,
0.391341,1.166470,2.874587,4.437294,9.266632,4.633316,-0.188107,
0.391628,1.166914,2.875514,4.437757,9.262872,4.631436,-0.187935,
0.391916,1.167358,2.876440,4.438220,9.259108,4.629554,-0.187764,
0.392203,1.167802,2.877365,4.438683,9.255342,4.627671,-0.187593,
0.392491,1.168246,2.878291,4.439145,9.251574,4.625787,-0.187421,
0.392779,1.168690,2.879216,4.439608,9.247803,4.623901,-0.187250,
0.393067,1.169134,2.880140,4.440070,9.244029,4.622015,-0.187079,
0.393355,1.169578,2.881065,4.440532,9.240253,4.620127,-0.186909,
0.393643,1.170022,2.881988,4.440994,9.236475,4.618237,-0.186738,
0.393932,1.170466,2.882912,4.441456,9.232693,4.616347,-0.186567,
0.394220,1.170910,2.883835,4.441917,9.228910,4.614455,-0.186397,
0.394508,1.171354,2.884758,4.442379,9.225124,4.612562,-0.186227,
0.394797,1.171798,2.885680,4.442840,9.221335,4.610667,-0.186056,
0.395085,1.172243,2.886602,4.443301,9.217544,4.608772,-0.185886,
0.395374,1.172687,2.887523,4.443762,9.213750,4.606875,-0.185716,
0.395663,1.173131,2.888445,4.444222,9.209954,4.604977,-0.185547,
0.395952,1.173576,2.889365,4.444683,9.206155,4.603077,-0.185377,
0.396241,1.174020,2.890286,4.445143,9.202354,4.601177,-0.185207,
0.396530,1.174465,2.891206,4.445603,9.198550,4.599275,-0.185038,
0.396819,1.174910,2.892126,4.446063,9.194744,4.597372,-0.184869,
0.397108,1.175354,2.893045,4.446522,9.190935,4.595467,-0.184699,
0.397398,1.175799,2.893964,4.446982,9.187123,4.593562,-0.184530,
0.397687,1.176244,2.894882,4.447441,9.183309,4.591655,-0.184361,
0.397977,1.176688,2.895800,4.447900,9.179493,4.589747,-0.184192,
0.398266,1.177133,2.896718,4.448359,9.175674,4.587837,-0.184024,
0.398556,1.177578,2.897636,4.448818,9.171853,4.585926,-0.183855,
0.398846,1.178023,2.898553,4.449276,9.168029,4.584014,-0.183687,
0.399136,1.178468,2.899469,4.449735,9.164203,4.582101,-0.183518,
0.399426,1.178913,2.900385,4.450193,9.160374,4.580187,-0.183350,
0.399716,1.179358,2.901301,4.450651,9.156542,4.578271,-0.183182,
0.400006,1.179803,2.902217,4.451108,9.152708,4.576354,-0.183014,
0.400296,1.180248,2.903132,4.451566,9.148872,4.574436,-0.182846,
0.400587,1.180693,2.904046,4.452023,9.145033,4.572517,-0.182678,
0.400877,1.181139,2.904961,4.452480,9.141192,4.570596,-0.182511,
0.401168,1.181584,2.905875,4.452937,9.137348,4.568674,-0.182343,
0.401458,1.182029,2.906788,4.453394,9.133502,4.566751,-0.182176,
0.401749,1.182474,2.907701,4.453851,9.129653,4.564826,-0.182008,
0.402040,1.182920,2.908614,4.454307,9.125801,4.562901,-0.181841,
0.402331,1.183365,2.909527,4.454763,9.121948,4.560974,-0.181674,
0.402622,1.183811,2.910439,4.455219,9.118091,4.559046,-0.181507,
0.402913,1.184256,2.911350,4.455675,9.114232,4.557116,-0.181340,
0.403204,1.184702,2.912261,4.456131,9.110371,4.555186,-0.181174,
0.403495,1.185148,2.913172,4.456586,9.106507,4.553254,-0.181007,
0.403787,1.185593,2.914083,4.457041,9.102641,4.551321,-0.180841,
0.404078,1.186039,2.914993,4.457496,9.098772,4.549386,-0.180674,
0.404370,1.186485,2.915902,4.457951,9.094901,4.547451,-0.180508,
0.404661,1.186931,2.916812,4.458406,9.091028,4.545514,-0.180342,
0.404953,1.187376,2.917721,4.458860,9.087151,4.543576,-0.180176,
0.405245,1.187822,2.918629,4.459315,9.083273,4.541636,-0.180010,
0.405537,1.188268,2.919537,4.459769,9.079392,4.539696,-0.179844,
0.405829,1.188714,2.920445,4.460223,9.075508,4.537754,-0.179679,
0.406121,1.189160,2.921352,4.460676,9.071622,4.535811,-0.179513,
0.406413,1.189606,2.922259,4.461130,9.067734,4.533867,-0.179348,
0.406705,1.190053,2.923166,4.461583,9.063843,4.531921,-0.179183,
0.406998,1.190499,2.924072,4.462036,9.059949,4.529975,-0.179018,
0.407290,1.190945,2.924978,4.462489,9.056053,4.528027,-0.178852,
0.407583,1.191391,2.925883,4.462942,9.052155,4.526078,-0.178688,
0.407875,1.191838,2.926788,4.463394,9.048254,4.524127,-0.178523,
0.408168,1.192284,2.927693,4.463847,9.044351,4.522176,-0.178358,
0.408461,1.192730,2.928597,4.464299,9.040445,4.520223,-0.178194,
0.408754,1.193177,2.929501,4.464751,9.036537,4.518269,-0.178029,
0.409047,1.193623,2.930405,4.465202,9.032627,4.516313,-0.177865,
0.409340,1.194070,2.931308,4.465654,9.028714,4.514357,-0.177701,
0.409633,1.194516,2.932210,4.466105,9.024798,4.512399,-0.177536,
0.409926,1.194963,2.933113,4.466556,9.020880,4.510440,-0.177372,
0.410220,1.195410,2.934014,4.467007,9.016960,4.508480,-0.177209,
0.410513,1.195856,2.934916,4.467458,9.013037,4.506518,-0.177045,
0.410807,1.196303,2.935817,4.467909,9.009111,4.504556,-0.176881,
0.411100,1.196750,2.936718,4.468359,9.005184,4.502592,-0.176718,
0.411394,1.197197,2.937618,4.468809,9.001253,4.500627,-0.176554,
0.411688,1.197644,2.938518,4.469259,8.997321,4.498660,-0.176391,
0.411982,1.198091,2.939418,4.469709,8.993386,4.496693,-0.176228,
0.412276,1.198538,2.940317,4.470158,8.989448,4.494724,-0.176065,
0.412570,1.198985,2.941215,4.470608,8.985508,4.492754,-0.175902,
0.412864,1.199432,2.942114,4.471057,8.981566,4.490783,-0.175739,
0.413158,1.199879,2.943012,4.471506,8.977621,4.488811,-0.175576,
0.413452,1.200326,2.943909,4.471955,8.973674,4.486837,-0.175414,
0.413747,1.200773,2.944807,4.472403,8.969724,4.484862,-0.175251,
0.414041,1.201221,2.945703,4.472852,8.965772,4.482886,-0.175089,
0.414336,1.201668,2.946600,4.473300,8.961817,4.480909,-0.174927,
0.414631,1.202115,2.947496,4.473748,8.957860,4.478930,-0.174765,
0.414925,1.202563,2.948391,4.474196,8.953901,4.476951,-0.174603,
0.415220,1.203010,2.949286,4.474643,8.949939,4.474970,-0.174441,
0.415515,1.203458,2.950181,4.475091,8.945975,4.472987,-0.174279,
0.415810,1.203905,2.951076,4.475538,8.942008,4.471004,-0.174117,
0.416106,1.204353,2.951970,4.475985,8.938039,4.469020,-0.173956,
0.416401,1.204800,2.952863,4.476432,8.934068,4.467034,-0.173795,
0.416696,1.205248,2.953756,4.476878,8.930094,4.465047,-0.173633,
0.416992,1.205696,2.954649,4.477325,8.926117,4.463059,-0.173472,
0.417287,1.206144,2.955542,4.477771,8.922139,4.461069,-0.173311,
0.417583,1.206591,2.956434,4.478217,8.918158,4.459079,-0.173150,
0.417878,1.207039,2.957325,4.478663,8.914174,4.457087,-0.172989,
0.418174,1.207487,2.958217,4.479108,8.910188,4.455094,-0.172828,
0.418470,1.207935,2.959107,4.479554,8.906200,4.453100,-0.172668,
0.418766,1.208383,2.959998,4.479999,8.902209,4.451104,-0.172507,
0.419062,1.208831,2.960888,4.480444,8.898216,4.449108,-0.172347,
0.419358,1.209279,2.961777,4.480889,8.894220,4.447110,-0.172187,
0.419654,1.209727,2.962667,4.481333,8.890222,4.445111,-0.172026,
0.419951,1.210175,2.963555,4.481778,8.886222,4.443111,-0.171866,
0.420247,1.210624,2.964444,4.482222,8.882219,4.441109,-0.171706,
0.420544,1.211072,2.965332,4.482666,8.878214,4.439107,-0.171547,
0.420840,1.211520,2.966220,4.483110,8.874206,4.437103,-0.171387,
0.421137,1.211968,2.967107,4.483553,8.870196,4.435098,-0.171227,
0.421434,1.212417,2.967994,4.483997,8.866184,4.433092,-0.171068,
0.421730,1.212865,2.968880,4.484440,8.862169,4.431084,-0.170908,
0.422027,1.213314,2.969766,4.484883,8.858152,4.429076,-0.170749,
0.422324,1.213762,2.970652,4.485326,8.854132,4.427066,-0.170590,
0.422621,1.214211,2.971537,4.485768,8.850110,4.425055,-0.170431,
0.422919,1.214659,2.972422,4.486211,8.846086,4.423043,-0.170272,
0.423216,1.215108,2.973306,4.486653,8.842059,4.421030,-0.170113,
0.423513,1.215557,2.974190,4.487095,8.838030,4.419015,-0.169955,
0.423811,1.216005,2.975074,4.487537,8.833999,4.416999,-0.169796,
0.424108,1.216454,2.975957,4.487978,8.829965,4.414982,-0.169638,
0.424406,1.216903,2.976840,4.488420,8.825929,4.412964,-0.169479,
0.424704,1.217352,2.977722,4.488861,8.821890,4.410945,-0.169321,
0.425001,1.217801,2.978604,4.489302,8.817849,4.408925,-0.169163,
0.425299,1.218250,2.979486,4.489743,8.813806,4.406903,-0.169005,
0.425597,1.218699,2.980367,4.490183,8.809760,4.404880,-0.168847,
0.425895,1.219148,2.981248,4.490624,8.805712,4.402856,-0.168689,
0.426194,1.219597,2.982128,4.491064,8.801661,4.400831,-0.168531,
0.426492,1.220046,2.983008,4.491504,8.797608,4.398804,-0.168374,
0.426790,1.220495,2.983887,4.491944,8.793553,4.396777,-0.168216,
0.427089,1.220944,2.984767,4.492383,8.789496,4.394748,-0.168059,
0.427387,1.221394,2.985645,4.492823,8.785436,4.392718,-0.167902,
0.427686,1.221843,2.986524,4.493262,8.781373,4.390687,-0.167745,
0.427984,1.222292,2.987402,4.493701,8.777309,4.388654,-0.167588,
0.428283,1.222742,2.988279,4.494140,8.773242,4.386621,-0.167431,
0.428582,1.223191,2.989156,4.494578,8.769172,4.384586,-0.167274,
0.428881,1.223641,2.990033,4.495016,8.765101,4.382550,-0.167117,
0.429180,1.224090,2.990909,4.495455,8.761027,4.380513,-0.166961,
0.429479,1.224540,2.991785,4.495893,8.756950,4.378475,-0.166804,
0.429779,1.224989,2.992661,4.496330,8.752871,4.376436,-0.166648,
0.430078,1.225439,2.993536,4.496768,8.748790,4.374395,-0.166492,
0.430377,1.225889,2.994410,4.497205,8.744707,4.372353,-0.166336,
0.430677,1.226338,2.995285,4.497642,8.740621,4.370310,-0.166180,
0.430976,1.226788,2.996159,4.498079,8.736533,4.368266,-0.166024,
0.431276,1.227238,2.997032,4.498516,8.732442,4.366221,-0.165868,
0.431576,1.227688,2.997905,4.498953,8.728349,4.364175,-0.165712,
0.431876,1.228138,2.998778,4.499389,8.724254,4.362127,-0.165557,
0.432175,1.228588,2.999650,4.499825,8.720156,4.360078,-0.165401,
0.432475,1.229038,3.000522,4.500261,8.716056,4.358028,-0.165246,
0.432776,1.229488,3.001393,4.500697,8.711954,4.355977,-0.165091,
0.433076,1.229938,3.002264,4.501132,8.707849,4.353925,-0.164935,
0.433376,1.230388,3.003135,4.501567,8.703743,4.351871,-0.164780,
0.433676,1.230838,3.004005,4.502002,8.699633,4.349817,-0.164625,
0.433977,1.231288,3.004875,4.502437,8.695522,4.347761,-0.164471,
0.434277,1.231739,3.005744,4.502872,8.691408,4.345704,-0.164316,
0.434578,1.232189,3.006613,4.503306,8.687291,4.343646,-0.164161,
0.434879,1.232639,3.007481,4.503741,8.683173,4.341586,-0.164007,
0.435179,1.233090,3.008350,4.504175,8.679052,4.339526,-0.163853,
0.435480,1.233540,3.009217,4.504609,8.674929,4.337464,-0.163698,
0.435781,1.233991,3.010085,4.505042,8.670803,4.335402,-0.163544,
0.436082,1.234441,3.010951,4.505476,8.666675,4.333338,-0.163390,
0.436383,1.234892,3.011818,4.505909,8.662545,4.331273,-0.163236,
0.436685,1.235342,3.012684,4.506342,8.658413,4.329206,-0.163082,
0.436986,1.235793,3.013550,4.506775,8.654278,4.327139,-0.162929,
0.437287,1.236244,3.014415,4.507207,8.650141,4.325070,-0.162775,
0.437589,1.236694,3.015280,4.507640,8.646001,4.323001,-0.162621,
0.437890,1.237145,3.016144,4.508072,8.641859,4.320930,-0.162468,
0.438192,1.237596,3.017008,4.508504,8.637715,4.318858,-0.162315,
0.438494,1.238047,3.017871,4.508936,8.633569,4.316784,-0.162162,
0.438796,1.238498,3.018735,4.509367,8.629420,4.314710,-0.162009,
0.439098,1.238949,3.019597,4.509799,8.625269,4.312634,-0.161856,
0.439400,1.239400,3.020460,4.510230,8.621116,4.310558,-0.161703,
0.439702,1.239851,3.021322,4.510661,8.616960,4.308480,-0.161550,
0.440004,1.240302,3.022183,4.511092,8.612802,4.306401,-0.161397,
0.440306,1.240753,3.023044,4.511522,8.608642,4.304321,-0.161245,
0.440608,1.241204,3.023905,4.511952,8.604479,4.302240,-0.161092,
0.440911,1.241655,3.024765,4.512383,8.600314,4.300157,-0.160940,
0.441213,1.242107,3.025625,4.512812,8.596147,4.298074,-0.160788,
0.441516,1.242558,3.026484,4.513242,8.591978,4.295989,-0.160636,
0.441819,1.243009,3.027343,4.513672,8.587806,4.293903,-0.160484,
0.442122,1.243461,3.028202,4.514101,8.583632,4.291816,-0.160332,
0.442424,1.243912,3.029060,4.514530,8.579456,4.289728,-0.160180,
0.442727,1.244364,3.029918,4.514959,8.575277,4.287639,-0.160028,
0.443030,1.244815,3.030775,4.515388,8.571096,4.285548,-0.159877,
0.443333,1.245267,3.031632,4.515816,8.566913,4.283456,-0.159725,
0.443637,1.245718,3.032488,4.516244,8.562727,4.281364,-0.159574,
0.443940,1.246170,3.033345,4.516672,8.558540,4.279270,-0.159423,
0.444243,1.246622,3.034200,4.517100,8.554350,4.277175,-0.159272,
0.444547,1.247073,3.035055,4.517528,8.550157,4.275079,-0.159121,
0.444850,1.247525,3.035910,4.517955,8.545963,4.272981,-0.158970,
0.445154,1.247977,3.036765,4.518382,8.541766,4.270883,-0.158819,
0.445458,1.248429,3.037619,4.518809,8.537567,4.268783,-0.158668,
0.445762,1.248881,3.038472,4.519236,8.533365,4.266683,-0.158517,
0.446065,1.249333,3.039325,4.519663,8.529161,4.264581,-0.158367,
0.446369,1.249785,3.040178,4.520089,8.524955,4.262478,-0.158216,
0.446673,1.250237,3.041030,4.520515,8.520747,4.260374,-0.158066,
0.446978,1.250689,3.041882,4.520941,8.516537,4.258268,-0.157916,
0.447282,1.251141,3.042734,4.521367,8.512324,4.256162,-0.157766,
0.447586,1.251593,3.043585,4.521792,8.508109,4.254054,-0.157616,
0.447891,1.252045,3.044435,4.522218,8.503891,4.251946,-0.157466,
0.448195,1.252498,3.045285,4.522643,8.499672,4.249836,-0.157316,
0.448500,1.252950,3.046135,4.523068,8.495450,4.247725,-0.157167,
0.448804,1.253402,3.046984,4.523492,8.491226,4.245613,-0.157017,
0.449109,1.253855,3.047833,4.523917,8.486999,4.243500,-0.156868,
0.449414,1.254307,3.048682,4.524341,8.482771,4.241385,-0.156718,
0.449719,1.254759,3.049530,4.524765,8.478540,4.239270,-0.156569,
0.450024,1.255212,3.050377,4.525189,8.474307,4.237153,-0.156420,
0.450329,1.255664,3.051225,4.525612,8.470071,4.235036,-0.156271,
0.450634,1.256117,3.052072,4.526036,8.465833,4.232917,-0.156122,
0.450939,1.256570,3.052918,4.526459,8.461593,4.230797,-0.155973,
0.451245,1.257022,3.053764,4.526882,8.457351,4.228676,-0.155824,
0.451550,1.257475,3.054609,4.527305,8.453107,4.226553,-0.155676,
0.451855,1.257928,3.055454,4.527727,8.448860,4.224430,-0.155527,
0.452161,1.258381,3.056299,4.528150,8.444611,4.222306,-0.155379,
0.452467,1.258833,3.057143,4.528572,8.440360,4.220180,-0.155230,
0.452773,1.259286,3.057987,4.528994,8.436107,4.218053,-0.155082,
0.453078,1.259739,3.058831,4.529415,8.431851,4.215925,-0.154934,
0.453384,1.260192,3.059674,4.529837,8.427593,4.213797,-0.154786,
0.453690,1.260645,3.060516,4.530258,8.423333,4.211666,-0.154638,
0.453996,1.261098,3.061358,4.530679,8.419071,4.209535,-0.154490,
0.454303,1.261551,3.062200,4.531100,8.414806,4.207403,-0.154343,
0.454609,1.262004,3.063041,4.531521,8.410539,4.205270,-0.154195,
0.454915,1.262458,3.063882,4.531941,8.406270,4.203135,-0.154047,
0.455222,1.262911,3.064722,4.532361,8.401999,4.200999,-0.153900,
0.455528,1.263364,3.065562,4.532781,8.397725,4.198863,-0.153753,
0.455835,1.263817,3.066402,4.533201,8.393449,4.196725,-0.153606,
0.456141,1.264271,3.067241,4.533621,8.389171,4.194586,-0.153459,
0.456448,1.264724,3.068080,4.534040,8.384891,4.192446,-0.153312,
0.456755,1.265177,3.068918,4.534459,8.380609,4.190304,-0.153165,
0.457062,1.265631,3.069756,4.534878,8.376324,4.188162,-0.153018,
0.457369,1.266084,3.070593,4.535297,8.372037,4.186019,-0.152871,
0.457676,1.266538,3.071430,4.535715,8.367748,4.183874,-0.152725,
0.457983,1.266992,3.072267,4.536133,8.363457,4.181728,-0.152578,
0.458291,1.267445,3.073103,4.536552,8.359163,4.179582,-0.152432,
0.458598,1.267899,3.073939,4.536969,8.354867,4.177434,-0.152286,
0.458905,1.268353,3.074774,4.537387,8.350569,4.175285,-0.152139,
0.459213,1.268806,3.075609,4.537804,8.346269,4.173135,-0.151993,
0.459520,1.269260,3.076443,4.538222,8.341967,4.170983,-0.151847,
0.459828,1.269714,3.077277,4.538639,8.337662,4.168831,-0.151701,
0.460136,1.270168,3.078111,4.539055,8.333355,4.166678,-0.151556,
0.460444,1.270622,3.078944,4.539472,8.329046,4.164523,-0.151410,
0.460752,1.271076,3.079777,4.539888,8.324735,4.162367,-0.151264,
0.461060,1.271530,3.080609,4.540304,8.320422,4.160211,-0.151119,
0.461368,1.271984,3.081441,4.540720,8.316106,4.158053,-0.150974,
0.461676,1.272438,3.082272,4.541136,8.311788,4.155894,-0.150828,
0.461984,1.272892,3.083103,4.541552,8.307468,4.153734,-0.150683,
0.462293,1.273346,3.083934,4.541967,8.303146,4.151573,-0.150538,
